scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
394,1164.044,439.154,1.0,1149.49,504.546,1.0,1127.465,130.463,1.0,1123.542,207.235,1.0,879.565,520.429,1.0,887.993,554.521,1.0,902.271,589.083,1.0,261.414,316.638,0.9800000190734863,347.276,434.79,0.9729999899864197,427.192,563.012,0.9459999799728394,253.641,54.539,0.9990000128746033,297.069,114.802,0.9860000014305115,333.411,203.442,0.9900000095367432
395,1165.199,438.451,1.0,1149.473,504.494,1.0,1122.015,110.161,1.0,1120.953,189.024,1.0,879.565,520.429,1.0,888.163,554.55,1.0,902.358,589.185,1.0,261.414,316.662,0.9829999804496765,347.599,434.861,0.972000002861023,427.192,562.924,0.9509999752044678,253.565,54.539,0.9990000128746033,297.221,114.802,0.9879999756813049,333.38,203.442,0.9909999966621399
396,1165.501,438.163,1.0,1149.156,504.486,1.0,1116.054,93.119,1.0,1117.94,174.88,1.0,879.721,520.429,1.0,888.163,554.521,1.0,902.358,589.494,1.0,261.474,316.768,0.9850000143051147,347.599,434.861,0.9789999723434448,427.192,562.919,0.949999988079071,253.472,54.704,0.9990000128746033,297.246,114.802,0.9879999756813049,333.38,203.418,0.9900000095367432
397,1165.501,437.955,1.0,1149.156,504.486,1.0,1109.859,81.979,1.0,1109.104,167.355,1.0,879.557,520.429,1.0,887.873,554.521,1.0,902.358,589.514,1.0,261.474,316.768,0.9829999804496765,347.599,435.338,0.9539999961853027,427.138,562.924,0.949999988079071,253.28,54.704,0.9990000128746033,297.246,114.914,0.9879999756813049,333.404,203.418,0.9909999966621399
398,1165.501,437.955,1.0,1149.156,504.216,1.0,1102.355,78.061,1.0,1099.329,160.141,1.0,878.842,520.0,1.0,887.856,555.408,1.0,901.937,589.542,1.0,261.718,316.662,0.9810000061988831,347.501,435.338,0.9629999995231628,427.137,562.924,0.9480000138282776,253.46,54.704,0.9990000128746033,297.221,114.987,0.9869999885559082,333.411,203.418,0.9900000095367432
399,1165.452,437.371,1.0,1149.171,504.486,1.0,1097.334,78.061,1.0,1090.919,160.141,1.0,877.982,519.773,1.0,887.873,555.429,1.0,901.937,590.043,1.0,261.718,316.558,0.9620000123977661,347.501,435.131,0.9629999995231628,426.885,563.051,0.9490000009536743,253.28,54.452,0.9990000128746033,297.127,115.031,0.9869999885559082,333.441,203.91,0.9909999966621399
400,1164.989,437.371,1.0,1149.171,504.486,1.0,1094.983,77.76,1.0,1087.23,160.141,1.0,877.982,519.638,1.0,887.873,555.499,1.0,901.937,590.246,1.0,261.373,316.558,0.9769999980926514,347.501,435.131,0.9639999866485596,426.814,563.075,0.949999988079071,253.28,54.452,0.9990000128746033,297.127,115.151,0.9869999885559082,333.459,203.914,0.9909999966621399
401,1164.989,437.201,1.0,1149.589,504.414,1.0,1093.928,77.76,1.0,1086.803,161.807,1.0,877.982,519.638,1.0,887.873,555.499,1.0,901.939,590.277,1.0,261.358,316.558,0.9769999980926514,347.609,435.338,0.949999988079071,426.788,563.105,0.9490000009536743,253.397,54.452,0.9990000128746033,297.127,115.244,0.9869999885559082,333.441,203.915,0.9909999966621399
402,1164.819,437.161,1.0,1149.769,503.07,1.0,1087.13,78.44,1.0,1085.741,161.823,1.0,877.783,519.479,1.0,887.93,555.408,1.0,901.939,590.337,1.0,261.358,316.558,0.9710000157356262,347.858,435.685,0.9620000123977661,426.788,563.105,0.9490000009536743,253.46,54.523,0.9990000128746033,297.146,115.318,0.9869999885559082,333.441,203.928,0.9919999837875366
403,1165.404,436.838,1.0,1149.781,503.247,1.0,1081.896,80.614,1.0,1079.095,166.759,1.0,877.743,519.479,1.0,887.93,555.189,1.0,901.939,590.277,1.0,261.358,316.558,0.9739999771118164,347.858,435.772,0.9639999866485596,426.814,563.171,0.9520000219345093,253.792,54.523,0.9990000128746033,297.146,115.413,0.9869999885559082,333.447,204.011,0.9919999837875366
404,1165.404,436.656,1.0,1149.887,503.247,1.0,1078.524,83.956,1.0,1072.822,170.695,1.0,877.743,519.85,1.0,887.882,555.09,1.0,901.939,590.246,1.0,261.262,316.609,0.9810000061988831,347.716,435.772,0.9649999737739563,426.842,563.219,0.9539999961853027,253.792,54.523,0.9990000128746033,297.146,115.413,0.9869999885559082,333.447,204.011,0.9919999837875366
405,1165.653,436.308,1.0,1149.996,503.247,1.0,1068.503,102.361,1.0,1061.773,186.86,1.0,877.303,519.966,1.0,887.882,555.09,1.0,901.913,590.337,1.0,260.355,316.441,0.9789999723434448,347.723,435.955,0.9629999995231628,426.842,563.219,0.9539999961853027,253.792,54.523,0.9990000128746033,297.146,115.413,0.9869999885559082,333.437,204.011,0.9919999837875366
406,1165.655,436.054,1.0,1149.996,503.4,1.0,1061.246,117.663,1.0,1058.4,199.596,1.0,877.082,520.645,1.0,887.882,555.09,1.0,901.729,590.367,1.0,260.355,316.441,0.9739999771118164,347.723,435.955,0.9580000042915344,426.842,563.219,0.9520000219345093,253.771,54.523,0.9990000128746033,297.145,115.413,0.9869999885559082,333.432,203.961,0.9919999837875366
407,1165.858,436.054,1.0,1149.996,503.615,1.0,1049.388,142.65,1.0,1046.227,219.495,1.0,876.401,520.967,1.0,887.775,556.757,1.0,901.204,591.724,1.0,260.355,316.441,0.9729999899864197,347.723,436.172,0.9490000009536743,426.699,563.079,0.9580000042915344,253.771,54.635,0.9990000128746033,297.145,115.413,0.9879999756813049,333.355,203.931,0.9919999837875366
408,1166.121,436.054,1.0,1149.355,503.972,1.0,1016.655,190.304,1.0,1012.107,273.651,1.0,873.753,522.276,1.0,881.758,559.443,1.0,893.312,591.772,1.0,260.339,316.441,0.9860000014305115,347.723,435.996,0.9520000219345093,426.556,562.954,0.9599999785423279,253.737,54.661,0.9990000128746033,297.137,115.267,0.9879999756813049,333.355,203.872,0.9909999966621399
409,1166.121,436.054,1.0,1149.042,504.14,1.0,994.344,218.247,1.0,984.424,295.462,1.0,872.837,522.276,1.0,881.586,560.617,1.0,893.31,592.419,1.0,260.146,316.441,0.9789999723434448,348.08,436.216,0.9599999785423279,426.556,562.954,0.9610000252723694,253.737,54.679,0.9990000128746033,297.097,115.267,0.9879999756813049,333.355,203.931,0.9909999966621399
410,1166.116,437.045,1.0,1149.042,504.14,1.0,971.931,242.781,1.0,964.098,321.501,1.0,872.837,522.276,1.0,881.586,560.617,1.0,893.31,592.419,1.0,260.146,316.474,0.9789999723434448,348.08,436.459,0.9610000252723694,426.556,562.916,0.9639999866485596,253.686,54.679,0.9990000128746033,297.084,115.267,0.9879999756813049,333.493,203.872,0.9909999966621399
411,1166.321,438.101,1.0,1149.355,504.222,1.0,950.658,271.493,1.0,940.903,343.609,0.9879999756813049,872.837,521.285,1.0,881.566,559.443,1.0,893.31,592.419,1.0,260.146,316.474,0.9739999771118164,347.974,436.459,0.9620000123977661,426.699,562.819,0.9459999799728394,253.471,54.661,0.9990000128746033,297.011,115.259,0.9879999756813049,333.531,203.866,0.9909999966621399
412,1166.929,438.101,1.0,1149.931,504.172,1.0,924.045,290.255,0.9710000157356262,934.847,358.728,0.996999979019165,872.855,521.285,1.0,881.586,558.254,1.0,893.312,591.859,1.0,260.146,316.597,0.9589999914169312,347.881,436.207,0.9629999995231628,426.758,562.819,0.9580000042915344,253.38,54.64,0.9990000128746033,297.001,115.072,0.9879999756813049,333.531,203.872,0.9909999966621399
413,1166.929,437.955,1.0,1150.063,504.14,1.0,858.204,336.364,1.0,859.988,404.465,0.9459999799728394,873.616,521.199,1.0,882.198,557.009,1.0,893.581,590.282,1.0,260.132,316.678,0.9739999771118164,347.881,436.472,0.9580000042915344,426.995,562.899,0.9509999752044678,253.172,54.619,0.9990000128746033,296.762,114.616,0.9869999885559082,333.547,203.886,0.9909999966621399
414,1166.967,438.101,1.0,1150.063,503.946,1.0,825.518,353.214,1.0,840.731,412.77,0.9929999709129333,874.631,521.199,1.0,882.513,555.641,1.0,893.874,589.795,1.0,260.061,316.678,0.9729999899864197,347.881,436.472,0.9480000138282776,427.323,562.899,0.9480000138282776,253.159,54.619,0.9990000128746033,296.762,114.157,0.9869999885559082,333.574,203.862,0.9909999966621399
415,1167.485,438.18,1.0,1150.063,503.946,1.0,794.387,366.56,1.0,810.415,427.992,0.9980000257492065,875.136,521.199,1.0,882.693,555.12,1.0,893.874,589.795,1.0,260.061,316.597,0.9760000109672546,347.557,436.472,0.9549999833106995,427.51,563.459,0.9359999895095825,253.125,54.594,0.9990000128746033,296.762,114.143,0.9860000014305115,333.574,203.837,0.9919999837875366
416,1167.643,437.955,1.0,1149.912,503.534,1.0,768.47,379.496,1.0,778.2,440.303,0.9990000128746033,876.733,520.261,1.0,883.462,555.12,1.0,893.874,590.282,1.0,260.061,316.369,0.968999981880188,347.557,436.472,0.9300000071525574,427.51,564.015,0.9319999814033508,253.099,54.439,0.9990000128746033,296.774,114.138,0.9869999885559082,333.625,203.772,0.9909999966621399
417,1167.748,437.955,1.0,1149.912,503.336,1.0,740.043,383.677,1.0,753.65,448.893,0.9980000257492065,876.733,520.261,1.0,883.462,555.12,1.0,893.616,590.881,1.0,260.061,316.217,0.9670000076293945,347.557,436.472,0.9409999847412109,427.534,564.015,0.8330000042915344,253.083,54.247,0.9990000128746033,296.774,114.049,0.9860000014305115,333.625,203.772,0.9919999837875366
418,1167.748,437.593,1.0,1149.872,503.153,1.0,715.918,390.838,1.0,730.252,454.324,0.9990000128746033,876.733,520.261,1.0,883.462,555.409,1.0,893.238,591.945,1.0,260.937,316.217,0.972000002861023,347.824,436.519,0.925000011920929,427.534,564.015,0.8920000195503235,253.027,54.247,0.9990000128746033,296.774,113.809,0.9869999885559082,333.625,203.772,0.9909999966621399
419,1167.909,437.558,1.0,1149.872,503.153,1.0,697.659,391.454,1.0,709.404,454.324,1.0,875.582,521.192,1.0,882.959,555.466,1.0,893.078,593.011,1.0,260.937,316.217,0.968999981880188,347.824,436.174,0.9620000123977661,427.129,563.368,0.9419999718666077,253.025,54.247,0.9990000128746033,296.69,113.79,0.9869999885559082,333.624,203.785,0.9900000095367432
420,1167.995,437.558,1.0,1149.829,502.83,1.0,686.31,391.454,1.0,692.102,454.324,1.0,875.377,521.331,1.0,882.949,555.78,1.0,891.198,593.455,1.0,261.016,316.327,0.972000002861023,348.577,436.174,0.8040000200271606,426.781,562.884,0.9570000171661377,253.007,54.455,0.9990000128746033,296.665,113.79,0.9869999885559082,333.635,203.839,0.9919999837875366
421,1168.079,437.558,1.0,1149.829,503.153,1.0,673.868,391.454,1.0,687.012,451.004,1.0,875.377,521.414,1.0,882.949,555.914,1.0,891.038,593.455,1.0,261.134,316.451,0.9710000157356262,348.731,436.519,0.8500000238418579,426.732,562.884,0.9319999814033508,253.025,54.455,0.9990000128746033,296.629,113.79,0.9869999885559082,333.701,203.839,0.9909999966621399
422,1167.995,438.41,1.0,1149.829,503.312,1.0,672.619,382.063,1.0,686.775,440.618,1.0,875.377,521.446,1.0,882.927,555.914,1.0,891.038,593.455,1.0,261.478,316.461,0.9779999852180481,354.026,436.862,0.8109999895095825,426.231,563.254,0.9350000023841858,253.007,54.455,0.9990000128746033,296.629,113.79,0.9869999885559082,333.796,203.785,0.9909999966621399
423,1168.079,439.098,1.0,1150.254,503.585,1.0,672.619,366.629,1.0,686.775,428.388,1.0,876.387,522.054,1.0,882.764,556.221,1.0,890.946,593.407,1.0,262.576,316.761,0.9850000143051147,354.222,436.986,0.8560000061988831,425.969,563.33,0.9599999785423279,252.973,54.455,0.9990000128746033,296.664,113.934,0.9879999756813049,333.816,203.736,0.9900000095367432
424,1168.379,439.214,1.0,1150.286,503.702,1.0,672.619,351.511,1.0,687.012,412.565,1.0,876.61,522.089,1.0,882.927,556.221,1.0,891.038,593.34,1.0,262.685,316.994,0.9879999756813049,354.619,437.045,0.9200000166893005,425.418,563.33,0.972000002861023,252.973,54.5,0.9990000128746033,296.583,114.082,0.9860000014305115,333.816,203.736,0.9900000095367432
425,1168.379,439.214,1.0,1150.286,504.065,1.0,678.343,338.297,1.0,694.958,401.486,1.0,876.643,522.391,1.0,882.927,555.864,1.0,890.964,592.748,1.0,262.685,316.994,0.9890000224113464,354.222,437.045,0.9150000214576721,425.418,563.33,0.9620000123977661,253.115,54.5,0.9990000128746033,296.602,114.088,0.9860000014305115,333.796,203.736,0.9900000095367432
426,1168.354,439.214,1.0,1150.254,504.243,1.0,684.169,325.112,1.0,699.917,383.92,1.0,876.643,522.391,1.0,882.659,554.996,1.0,891.386,592.748,1.0,262.576,316.761,0.9890000224113464,354.026,436.986,0.8980000019073486,425.418,563.368,0.9610000252723694,253.283,54.5,0.9990000128746033,296.662,114.088,0.9869999885559082,333.411,204.091,0.9919999837875366
427,1168.354,439.314,1.0,1149.995,504.386,1.0,685.545,307.693,0.9829999804496765,699.917,367.328,1.0,876.61,522.089,1.0,881.926,554.814,1.0,890.964,592.748,1.0,262.051,316.419,0.9789999723434448,353.253,436.894,0.9169999957084656,425.699,563.368,0.9539999961853027,253.325,54.5,0.9990000128746033,296.631,114.102,0.9869999885559082,333.326,204.16,0.9919999837875366
428,1166.927,439.393,1.0,1149.804,504.443,1.0,692.729,290.786,0.9850000143051147,708.341,348.194,1.0,876.61,521.641,1.0,881.607,554.789,1.0,890.964,592.841,1.0,261.981,316.38,0.9829999804496765,353.253,436.894,0.9380000233650208,425.699,563.169,0.9570000171661377,253.325,54.447,0.9990000128746033,296.631,114.165,0.9869999885559082,333.326,204.311,0.9919999837875366
429,1166.88,439.393,1.0,1149.779,504.443,1.0,692.793,276.535,0.9869999885559082,708.341,337.873,0.996999979019165,876.007,521.125,1.0,881.13,554.789,1.0,889.591,593.046,1.0,261.981,316.38,0.9819999933242798,348.292,436.894,0.8240000009536743,425.699,563.169,0.9390000104904175,253.372,54.447,0.9990000128746033,296.662,114.252,0.9869999885559082,333.326,204.332,0.9919999837875366
430,1166.877,439.393,1.0,1149.765,504.386,1.0,692.907,258.954,0.9990000128746033,708.012,316.183,0.9959999918937683,874.988,520.516,1.0,881.022,554.789,1.0,889.591,593.046,1.0,262.051,316.38,0.9769999980926514,353.253,437.347,0.9089999794960022,423.438,563.28,0.9679999947547913,253.409,54.447,0.9990000128746033,296.853,114.322,0.9869999885559082,333.426,204.317,0.9919999837875366
431,1166.877,439.344,1.0,1149.779,504.209,1.0,697.468,246.181,0.996999979019165,708.012,300.946,0.609000027179718,874.736,519.484,1.0,880.447,554.789,1.0,889.591,593.233,1.0,262.081,316.353,0.9739999771118164,348.442,437.347,0.9350000023841858,423.438,563.28,0.9559999704360962,253.452,54.468,0.9990000128746033,297.049,114.486,0.9879999756813049,333.443,204.344,0.9919999837875366
432,1166.747,439.009,1.0,1149.804,504.209,1.0,700.533,234.978,1.0,708.341,290.057,0.984000027179718,874.56,519.402,1.0,880.356,554.093,1.0,889.8,593.233,1.0,262.225,316.335,0.9739999771118164,348.442,437.347,0.9210000038146973,422.949,563.28,0.9539999961853027,253.452,54.468,0.9990000128746033,297.049,114.486,0.9879999756813049,333.443,204.317,0.9919999837875366
433,1166.877,438.599,1.0,1149.815,504.209,1.0,704.073,221.066,0.9980000257492065,715.264,272.239,0.9940000176429749,874.736,519.402,1.0,880.447,554.093,1.0,889.802,592.611,1.0,262.225,316.353,0.9739999771118164,348.284,436.326,0.9070000052452087,422.949,563.352,0.9160000085830688,253.452,54.468,0.9990000128746033,297.049,114.61,0.9869999885559082,333.443,204.317,0.9919999837875366
434,1167.088,438.548,1.0,1149.885,504.911,1.0,713.037,208.746,0.9990000128746033,728.654,258.698,0.996999979019165,874.802,519.402,1.0,881.022,554.093,1.0,889.905,592.598,1.0,262.225,316.353,0.9769999980926514,348.064,436.121,0.925000011920929,425.299,563.28,0.9599999785423279,253.171,54.468,0.9990000128746033,297.019,114.611,0.9869999885559082,333.478,204.31,0.9919999837875366
435,1167.155,438.111,1.0,1149.885,504.911,1.0,726.418,198.936,1.0,741.234,247.813,0.9990000128746033,871.019,519.306,1.0,882.346,554.051,1.0,892.6,591.778,1.0,261.128,316.358,0.9629999995231628,348.002,435.995,0.9020000100135803,425.678,563.352,0.9419999718666077,253.017,54.468,0.9990000128746033,296.975,114.926,0.9890000224113464,333.56,204.101,0.9919999837875366
436,1167.155,438.111,1.0,1149.815,504.911,1.0,735.028,197.621,0.9990000128746033,758.96,247.106,0.9940000176429749,871.735,518.958,1.0,884.895,554.051,1.0,893.431,590.515,1.0,260.876,316.493,0.9670000076293945,347.757,435.995,0.9399999976158142,425.676,563.352,0.9290000200271606,253.017,54.586,0.9990000128746033,296.827,115.144,0.9879999756813049,333.56,204.101,0.9919999837875366
437,1167.254,438.111,1.0,1149.428,505.065,1.0,755.461,197.621,0.9990000128746033,775.693,247.106,0.9990000128746033,871.735,519.219,1.0,884.899,554.051,1.0,893.606,590.474,1.0,260.876,316.557,0.9670000076293945,347.613,435.298,0.9419999718666077,425.676,563.374,0.8849999904632568,253.122,54.845,0.9990000128746033,296.827,115.144,0.9879999756813049,333.597,204.1,0.9909999966621399
438,1167.254,438.111,1.0,1149.03,505.065,1.0,765.507,197.621,0.9990000128746033,781.379,247.106,1.0,870.997,519.082,1.0,884.899,553.695,1.0,893.606,590.474,1.0,260.876,316.557,0.9580000042915344,347.364,435.298,0.8790000081062317,425.676,563.374,0.9419999718666077,253.122,54.845,0.9980000257492065,296.781,114.926,0.9890000224113464,333.597,204.1,0.9919999837875366
439,1167.478,438.158,1.0,1148.286,506.223,1.0,775.082,201.07,0.9980000257492065,789.057,247.106,1.0,870.397,518.729,1.0,884.895,553.695,1.0,893.431,590.515,1.0,260.911,316.557,0.9470000267028809,347.371,435.675,0.9470000267028809,425.676,563.503,0.9290000200271606,253.122,54.866,0.9990000128746033,296.752,114.872,0.9879999756813049,333.56,204.1,0.9919999837875366
440,1167.478,438.158,1.0,1148.216,506.224,1.0,785.624,201.07,0.9980000257492065,803.538,247.106,1.0,870.288,519.082,1.0,883.993,553.695,1.0,893.321,592.151,1.0,260.911,316.557,0.9599999785423279,347.371,436.219,0.949999988079071,425.676,563.503,0.9309999942779541,253.122,54.866,0.9990000128746033,296.726,114.606,0.9869999885559082,333.532,204.131,0.9919999837875366
441,1167.559,438.02,1.0,1148.216,506.224,1.0,795.159,201.07,0.9959999918937683,806.565,246.254,0.9990000128746033,870.261,519.219,1.0,883.655,553.831,1.0,893.154,592.635,1.0,260.911,316.415,0.9649999737739563,347.371,436.219,0.9470000267028809,425.675,563.374,0.906000018119812,253.113,54.689,0.9990000128746033,296.726,114.523,0.9869999885559082,333.532,204.131,0.9919999837875366
442,1167.64,438.02,1.0,1148.286,506.224,1.0,804.461,197.024,0.9879999756813049,825.17,238.635,0.9919999837875366,869.982,519.478,1.0,882.875,553.831,1.0,892.59,592.799,1.0,260.862,316.372,0.9449999928474426,347.434,436.426,0.9229999780654907,425.675,563.423,0.9290000200271606,253.033,54.689,0.9990000128746033,296.726,114.523,0.9860000014305115,333.309,204.132,0.9919999837875366
443,1167.919,438.022,1.0,1148.423,506.01,1.0,820.544,193.758,0.9909999966621399,836.614,235.737,0.9800000190734863,869.93,520.704,1.0,881.719,553.831,1.0,891.131,592.878,1.0,260.911,316.415,0.9440000057220459,347.434,436.426,0.9279999732971191,422.151,563.511,0.921999990940094,253.005,54.86,0.9980000257492065,296.695,114.508,0.9869999885559082,333.309,204.156,0.9919999837875366
444,1167.919,438.022,1.0,1148.537,505.734,1.0,836.77,192.682,0.9940000176429749,843.523,235.506,0.9369999766349792,869.93,520.704,1.0,881.719,553.532,1.0,891.027,592.878,1.0,260.862,316.415,0.9610000252723694,347.483,436.41,0.9359999895095825,422.151,563.511,0.9330000281333923,252.79,54.86,0.9980000257492065,296.739,114.523,0.9869999885559082,333.307,204.156,0.9919999837875366
445,1167.705,438.022,1.0,1148.832,505.562,1.0,853.081,188.192,0.9990000128746033,870.445,227.777,0.9990000128746033,869.982,520.704,1.0,881.719,552.966,1.0,891.027,592.765,1.0,260.823,316.372,0.9729999899864197,347.434,436.632,0.9580000042915344,422.151,563.423,0.9409999847412109,252.824,54.865,0.9990000128746033,296.742,114.523,0.9869999885559082,333.279,204.2,0.9919999837875366
446,1167.64,438.022,1.0,1149.143,504.613,1.0,877.404,186.932,1.0,892.741,225.647,1.0,869.93,520.633,1.0,881.913,552.913,1.0,891.027,592.765,1.0,260.823,316.351,0.9750000238418579,347.434,436.71,0.925000011920929,422.25,563.423,0.9179999828338623,252.79,54.988,0.9990000128746033,296.75,114.625,0.9879999756813049,333.123,204.2,0.9909999966621399
447,1167.113,436.746,1.0,1149.181,504.591,1.0,896.27,186.932,0.9990000128746033,911.657,225.647,1.0,869.622,520.457,1.0,882.804,552.913,1.0,891.187,592.557,1.0,260.698,315.995,0.972000002861023,347.133,436.41,0.9340000152587891,422.25,563.435,0.9300000071525574,252.79,54.988,0.9990000128746033,297.09,115.016,0.9879999756813049,333.123,204.2,0.9919999837875366
448,1167.069,436.746,1.0,1149.181,504.528,1.0,924.57,188.192,1.0,940.146,225.647,1.0,869.622,520.314,1.0,882.851,552.913,1.0,891.187,592.473,1.0,260.698,315.995,0.9789999723434448,347.337,436.41,0.9259999990463257,422.379,563.431,0.949999988079071,252.731,54.988,0.9990000128746033,297.182,115.016,0.9879999756813049,333.123,204.185,0.9909999966621399
449,1167.069,436.719,1.0,1149.181,504.528,1.0,945.826,192.847,1.0,968.41,226.365,1.0,869.622,520.271,1.0,882.851,552.913,1.0,891.187,592.473,1.0,260.698,315.995,0.9760000109672546,347.208,436.295,0.9549999833106995,422.379,563.431,0.949999988079071,252.76,54.819,0.9990000128746033,297.478,115.016,0.9879999756813049,333.25,204.127,0.9909999966621399
450,1167.069,436.613,1.0,1149.181,504.57,1.0,977.155,194.404,1.0,992.852,226.365,1.0,869.622,520.119,1.0,882.804,552.697,1.0,890.553,592.268,1.0,260.698,316.108,0.9779999852180481,347.208,436.141,0.9459999799728394,422.379,563.435,0.9580000042915344,252.76,54.819,0.9990000128746033,297.535,115.016,0.9869999885559082,333.323,203.651,0.9919999837875366
451,1167.574,436.572,1.0,1148.909,504.591,1.0,996.054,194.404,1.0,1016.656,226.365,1.0,869.449,520.08,1.0,881.703,552.458,1.0,890.397,592.104,1.0,260.728,316.124,0.9750000238418579,347.165,436.056,0.9459999799728394,422.379,563.467,0.9549999833106995,252.878,54.819,0.9990000128746033,297.538,115.016,0.9879999756813049,333.346,203.649,0.9919999837875366
452,1167.607,436.572,1.0,1148.759,504.692,1.0,1027.41,194.404,1.0,1040.926,222.023,1.0,869.5,519.725,1.0,881.703,552.458,1.0,890.347,592.104,1.0,260.859,316.127,0.972000002861023,347.165,436.056,0.9409999847412109,422.737,563.549,0.9539999961853027,252.829,54.96,0.9990000128746033,297.621,115.034,0.9879999756813049,333.35,203.649,0.9919999837875366
453,1167.607,436.572,1.0,1148.483,504.695,1.0,1041.361,185.425,1.0,1063.15,214.69,1.0,869.5,519.721,1.0,881.397,552.458,1.0,890.347,592.104,1.0,261.214,316.148,0.9710000157356262,347.09,436.056,0.9269999861717224,422.788,563.549,0.9620000123977661,252.878,54.96,0.9990000128746033,297.645,115.169,0.9879999756813049,333.35,203.649,0.9919999837875366
454,1167.574,437.53,1.0,1148.372,505.597,1.0,1069.272,179.888,1.0,1081.898,206.56,1.0,869.449,519.716,1.0,881.184,552.659,1.0,890.324,591.97,1.0,261.361,316.186,0.9739999771118164,347.062,436.056,0.9350000023841858,422.829,563.549,0.9729999899864197,252.968,54.96,0.9990000128746033,297.728,115.198,0.9869999885559082,333.432,203.719,0.9919999837875366
455,1167.353,437.833,1.0,1148.372,505.597,1.0,1089.986,170.003,1.0,1099.475,195.991,1.0,867.41,519.721,1.0,879.647,552.915,1.0,889.995,591.97,1.0,262.593,316.266,0.9679999947547913,347.09,435.878,0.9599999785423279,423.169,563.549,0.9520000219345093,253.012,54.599,0.9990000128746033,297.728,115.198,0.9879999756813049,333.5,203.789,0.9919999837875366
456,1167.005,437.847,1.0,1148.483,505.597,1.0,1103.642,164.602,1.0,1112.226,192.699,0.9980000257492065,866.672,519.725,1.0,879.647,553.003,1.0,889.995,592.115,1.0,262.593,316.31,0.9729999899864197,347.062,435.874,0.9490000009536743,423.169,563.54,0.9459999799728394,253.012,54.561,0.9990000128746033,297.728,115.208,0.9879999756813049,333.5,203.795,0.9919999837875366
457,1166.94,437.945,1.0,1149.091,505.222,1.0,1116.973,158.606,1.0,1127.993,188.699,0.9980000257492065,866.672,519.716,1.0,879.647,552.915,1.0,889.995,593.697,1.0,262.808,316.31,0.9789999723434448,347.062,435.858,0.9390000104904175,423.169,563.54,0.9679999947547913,253.165,54.561,0.9990000128746033,297.403,115.198,0.9869999885559082,333.432,203.795,0.9919999837875366
458,1166.928,438.193,1.0,1149.099,504.792,1.0,1126.024,152.637,1.0,1141.82,180.352,0.9879999756813049,867.332,519.716,1.0,879.892,552.915,1.0,890.849,593.893,1.0,262.808,316.31,0.9620000123977661,347.163,435.392,0.925000011920929,423.158,563.596,0.972000002861023,253.419,54.599,0.9990000128746033,297.353,115.13,0.9860000014305115,333.221,203.795,0.9919999837875366
