scorer,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
2055,-157.35032738511842,60.15620195903101,789.1169292429391,-168.0136112876004,106.14394080867142,783.7900623843374,-218.07995868517247,103.59220112671602,748.6895173125043,-222.11933085693116,60.29044090177182,798.4107473606372,-179.68385313744724,57.29433659279126,767.3998930455574,-192.00042260128268,43.940379269476516,827.1999986360198,,,,,,,357.21443805373525,-31.026193590333722,628.10716603812,295.6470874142011,45.98566854432142,574.8409787124256,276.7541913198146,78.53657651159557,567.0990109977755,284.6082883455409,129.7714633656551,633.798082570967,,,,307.4880920807398,-76.21421506947289,499.1467406502916,299.9781874870998,-59.72098108246418,505.4502441207429,307.65615179505664,-39.86327685744931,534.8603493167559,102.04212983821141,-62.45798637690494,907.0196264870779,142.7803347406118,-32.92170621660121,926.3246371333206,147.7097747628585,-68.37896298973571,942.3963401941512,103.53657983054278,-93.19579369319194,918.7028591358409,124.6558879329623,-66.76893041417901,937.3652898141268,-209.3862375258623,66.84599846625254,787.0341693283249,,,,,,,-161.08080999377637,69.24852612375777,773.278593009704,-188.36215404579443,95.41895207287023,802.1063509838552
2056,-157.02154396145556,60.13099054300098,787.9697674599565,-151.51511655475107,99.6108383602458,736.6833960230567,-218.07999494177858,103.58448685061359,748.6897305778674,-222.34217259408186,60.01727897309614,799.232024959319,-179.6732675852405,57.27291847799749,767.3548796122792,-192.13175011433052,43.90046762971234,827.6842017894392,,,,,,,357.36696487104894,-30.909201517936328,628.2386546389612,296.36094245380076,46.2080159009363,576.2297585608924,277.1485138948146,78.47797553198777,568.1447685927855,284.57204497891695,129.61152587194522,633.5407221821597,,,,307.5200740416866,-76.2237350021243,499.20907173334746,299.69535310029147,-59.67237669885395,505.0386918341626,307.89708078854517,-40.034684281240295,535.2412548798538,101.99378977256742,-61.127043214468856,909.2769391021156,142.76672645451643,-32.84278682327824,926.2351831411504,148.2780220536726,-68.74660122546463,945.5754168212297,103.53638331575166,-93.09255047829566,918.6996139444511,124.65288723753005,-66.68371237435429,936.7802962050887,-210.2601604957506,67.01912384896163,789.078099894932,,,,,,,-160.97361166753802,69.34969542193755,772.9809351389438,-188.46489254212946,95.51095789587764,802.3728514266567
2057,-156.98743860567447,60.25443057325525,787.8701929056803,-151.12228366551793,99.41939662553145,735.6169094889897,-218.0682133075645,103.5164907422366,748.7345416287221,-223.03947194327188,60.132143476158525,801.739903718767,-179.99740005864058,57.4165140075484,768.170495067933,-192.20065551225187,43.88087810197944,827.967837853116,,,,,,,357.9956665642207,-30.906058304568845,629.344112345811,296.15529049863966,46.154236221259076,575.5566391092922,276.9977473839911,78.38216913610076,567.5988053900727,283.9531118226395,129.06223757476468,631.1544626464635,,,,307.5201600110125,-76.21194645096054,499.2092279041472,299.54834146832656,-59.73427827936519,504.7254495894255,307.79341389816176,-40.15445432460544,534.7694821781731,101.99390797532762,-61.19112155141403,909.2790308998888,142.52313056718722,-32.68831388049335,920.4671787224454,148.2780201598934,-68.7425585461354,945.5756100467813,103.61639658747913,-93.13141422603881,919.0701485777903,124.77628387341449,-66.73623093265009,937.6123359998805,-210.262618289967,67.19671189323779,788.9572112833572,,,,,,,-160.93068236495515,69.33120087474465,772.7747924544364,-188.14629527852972,95.45294711672788,801.1865933478439
2058,-156.84760334106127,60.30567898547478,787.6798770448265,-151.07200091698874,99.38631692081698,735.3721484969216,-216.51746873493673,103.23437220221285,745.0563801071598,-221.68823373082563,59.864929228723135,798.5782699259631,-180.083476982977,57.479433366387056,768.4226435864831,-192.85579364922222,43.83029817727502,830.4274563209267,,,,,,,358.41508625404816,-30.772512553652415,629.9819198027164,295.6781462962,46.272731804291155,574.6279200047112,276.5370880711325,78.15235660259553,565.9303894794461,283.95388138324006,129.32256966075775,631.1565210035665,,,,307.51018718969465,-76.20788234639689,499.1826243475251,299.5479859171753,-59.76588951121263,504.7246337349269,307.74984893388046,-40.18996732878258,534.6454467402856,102.17530718026413,-62.639856561080485,908.2055370798299,142.48201244672063,-32.52270673455888,918.7937048306238,148.2780201598934,-68.7425585461354,945.5756100467813,103.59119486545251,-92.96719338096445,915.6619997996777,124.92677608359713,-66.72734878695874,938.7451804305929,-210.0674273536606,67.14079003518951,788.2247578496417,,,,,,,-160.8941909930854,69.28795679031894,772.6718733671621,-187.99479243129622,95.3987787938349,800.7313404669358
2059,-156.272468599579,60.21393766464501,785.8316819676179,-150.83402087406236,99.26186942046834,734.7263162410671,-216.58364645445275,103.12153170402522,745.2854878712477,-220.28265492315487,59.38877418897836,794.5544848786843,-180.16200615666077,57.542969401729884,768.7579191190538,-193.13410496860863,43.87537097784939,831.2833906016168,,,,,,,358.5272244106307,-30.777829235688145,630.2786532372993,295.7621678459621,46.250666736899184,575.0636459352071,276.1530265507726,78.01174762322037,564.910816871905,283.8919074901809,129.3213832664361,631.0191616358404,,,,307.51304521252194,-76.18722591441339,499.18724286051037,299.5235851118554,-59.68908656971298,504.6585659065656,307.7189564989136,-40.181227187141076,534.5572960959653,102.4708321083214,-62.49896300174908,910.1117386374594,142.4819718042573,-32.523330962513086,918.7919875611988,147.87074965360657,-68.56485002614674,942.9783029202241,103.60378291120867,-93.17965873771205,913.8104601072328,124.961010022062,-66.74563421802496,939.0024266811557,-209.9897515564808,67.11145144596276,787.933264762903,,,,,,,-160.74409174942738,69.3079971403746,771.8799526575866,-187.33911767838376,95.18350047368801,798.6747351725866
2060,-156.03388951444427,60.12760259984295,784.6319219676235,-150.80295080883823,99.27707743997667,734.4975461281388,-216.5600725099128,103.04528167076285,745.2049565891783,-221.10686311926838,59.53977651044688,796.4813920080625,-180.3519788180643,57.579332022932206,769.2451262463481,-193.475514433966,43.95293090414951,832.7528774019022,,,,,,,358.66593805441863,-30.775407105520102,630.565185598448,295.4195484202548,46.181366018735226,573.9405716188651,276.0282576484594,78.25649605331012,564.6535734950253,283.64315069834987,129.41486825997404,630.4691219247057,,,,307.4213723560874,-76.15999067417174,498.9331963019549,299.5235851118554,-59.68908656971298,504.6585659065656,307.4645613803238,-40.13764711357247,534.1154054545407,102.47024864472507,-62.18276333631244,910.1012472002955,142.43055607861967,-32.548410936283965,919.8656582092005,147.85699015036604,-68.5198675599344,942.51304266318,103.71390139871343,-93.14644691348171,913.670901737626,124.9701118861649,-66.83079865289474,940.7415332098599,-209.66449182943148,67.03894021541076,787.1557120381096,,,,,,,-160.7213828591249,69.32621830964605,771.570143106897,-187.31492824144382,95.18942502838233,798.5715339181996
2061,-156.46240356703558,60.283516711583665,785.7452238123074,-150.58539577751415,99.10298289137152,733.0015566233299,-216.82173342974946,102.87457864285707,745.818912478075,-221.30932405769127,59.21053176599114,796.9611210155765,-180.3519788180643,57.579332022932206,769.2451262463481,-193.55782686331585,43.97455983047456,832.9716317212841,,,,,,,359.20156213198163,-30.86657496234339,631.9827519907425,295.4195484202548,46.181366018735226,573.9405716188651,274.3495737829156,77.73508695662261,560.8894567366838,283.6432987736018,129.4604134545026,630.4695346776714,,,,307.4215279481497,-76.13715885841079,498.9334696763068,299.5442118736646,-59.59584870833794,504.6864490396234,307.1979784374195,-40.08657996196491,533.6371108414471,102.5397956247126,-61.95819844996029,906.4884438715505,141.9870417379214,-32.47743109485264,917.8562294558704,147.75565053234192,-68.72893794564624,941.869797455682,103.77880939648037,-93.20474140717337,914.242710801547,124.8634074656435,-66.92330611405988,939.9366564074365,-209.55714038607113,66.82562789246589,787.0082643429638,,,,,,,-160.8183492028949,69.33337611898133,771.8373264677477,-186.7539206429486,94.92549147073397,796.3567704859397
2062,-156.7019821138356,60.227336748554386,786.4290609009315,-150.70831970939608,99.24921535995867,733.3331704390598,-217.71301113290855,103.06382367442217,747.7670847580944,-220.44447514383342,58.8589949769802,794.0889491845267,-180.35985083582491,57.55541451370249,769.2784188674814,-193.56479748679814,44.06378495170306,833.1400130346686,,,,,,,359.3532023308695,-30.918222631039942,632.4854176862374,295.5508305674727,46.158150693612995,574.2111340491002,274.34995346533566,77.78660099623681,560.8906343748042,283.8642013321978,129.86449705423084,632.054627275817,,,,307.36817674058733,-76.10972268936723,498.75383419116145,299.5441630653352,-59.55388011222204,504.686066126752,306.9654913169467,-40.05584865954937,533.2306115200928,102.48695535434625,-61.805085649999086,906.0228237107106,,,,147.73091075662248,-68.7816167113229,941.7114317884201,103.8889368708828,-93.20490396328218,914.8405422951807,124.86336950984331,-66.90716656050252,939.9361406845867,-209.01484463219631,66.69675320483162,785.764020846665,,,,,,,-160.63424872822176,69.16696898982904,771.151290136438,-186.71193277041408,94.78032454627979,796.2500111705708
2063,-157.76405419450967,60.19249624318335,789.4565822951215,-150.7667627131425,99.46437304698807,733.4881655144204,-217.71360968012658,102.96929870363374,747.7700406281174,-219.10390853376035,58.618649926352674,789.6704269459995,-180.61810747405784,57.60333676258152,770.1335170363528,-193.56479748679814,44.06378495170306,833.1400130346686,,,,,,,359.9894832035087,-31.006279022405494,634.1695220870853,295.92509480728194,46.22674930741859,574.9232135889422,276.09903479684107,77.78220709437728,564.9122201986605,283.4081232624087,130.07596687139676,631.0430991125905,,,,307.3499255670499,-76.10228893322024,498.7051521202379,299.36695547878503,-59.483262068380284,504.25935569087414,306.8333105230839,-40.07189810577205,533.0010372472677,102.31357876796929,-61.67790923610181,904.4898352341505,,,,147.62751186490428,-68.79392252231378,941.051677173533,103.92872666147277,-93.117835167124,915.567022812613,124.69264037735583,-66.83297733203966,938.4234554566735,-209.10607889302298,66.72730539277276,786.1238846030238,,,,,,,-160.63403644783506,69.18208122257175,771.1504270024799,-186.75603578236948,94.74970098376745,796.3654551748007
2064,-158.4155956675162,59.31232745563302,792.7030394459634,-165.9598107859572,105.25988860835292,775.994948234123,-217.62951580316872,102.9987726682029,747.0902451025679,-219.72832253611892,59.205252867841736,791.2690736887971,-181.72385885578177,57.74056168207586,772.9714393588141,-193.28150377996946,43.992088688452405,831.7851854268981,,,,,,,360.12960224562147,-31.11887558129164,634.5252576349707,295.8277271523302,46.186337397283594,574.4852792009648,278.0025473543042,78.78498119856823,570.3227618656234,282.5546890845999,130.12698339867458,629.1434305312594,,,,307.31662266891664,-76.11677945496967,498.6164956101239,299.4310194569588,-59.49599137712519,504.3672662660946,306.88102028362704,-40.09626602896804,533.1374858694937,102.29231282859764,-61.65217843004475,905.5662335729606,,,,147.59974112643482,-68.06852238701784,940.1474929933407,103.99566301068757,-92.95879600435937,918.4205331992497,124.01835917897643,-66.13494489191395,924.3246864149961,-208.39619558377794,66.94216585797636,784.4196577204569,,,,,,,-160.72277075931126,69.20041067555398,771.5762842253267,-187.63843009435257,94.92756547532592,799.930482321549
2065,-158.726627288984,59.34305262132721,794.1455413074345,-166.6236506054036,105.66912594973002,777.9270565326675,-217.44705364861684,103.12039651022869,746.682891543529,-219.82615159301525,59.22227566017456,791.4972295720519,-181.6390958864892,57.655222194828596,772.4179362723198,-193.01195982662153,43.918915211996804,830.5395825666747,,,,,,,360.35892593488984,-31.18047594629311,635.1324012800103,295.8278701122282,46.20100602595995,574.4856766677675,278.0566830764574,78.54897128530659,570.4318630955704,283.0293637593644,130.55991979527641,631.2410064419902,,,,307.3542025224366,-76.16592674919913,498.668199570371,299.12348799346216,-59.531360243468285,503.6323856808788,306.8331138578801,-40.116970234210385,533.0007347799905,102.39482341418055,-61.968166072811165,910.7750118102531,,,,147.59958712242164,-68.01471147506145,940.1457137338015,103.87534842548146,-92.6618038310256,918.5058466302143,124.01831198064592,-66.1147743525903,924.3240198534544,-208.3951174067226,67.00610618106992,784.4159505536563,,,,,,,-160.47095266971056,69.05282670279256,770.0084885104573,-187.5196328607131,94.8909334133748,799.6211797246281
2066,-159.00129215116215,59.168886766597254,795.5206657325753,-166.67945938308185,105.88025512693346,778.1899799406332,-217.0504785740749,102.93749051975374,745.321377081049,-219.20380524998714,59.3782685103119,790.0411880337202,-182.41581677046818,57.89275570480272,774.7461642070015,-193.67577026945776,43.93588651369451,832.290350438141,,,,,,,361.4856622703598,-31.184341159775936,637.1185639676083,296.0140975610617,46.35292545065868,575.0770918427536,278.2737465301286,78.59386411308229,571.1945742933469,283.0293637593644,130.55991979527641,631.2410064419902,,,,307.3541525286976,-76.17341478533736,498.668112702153,299.123491846307,-59.533526855115696,503.6324092001018,306.83161529346603,-40.186118107028335,532.9968513122275,102.52429989714742,-62.57334301056749,911.9321442194893,143.6693374541078,-33.506220180795474,938.6681232263323,147.57644563576073,-68.00404774917065,939.9983124441219,103.82963441473501,-92.76339819501062,918.1039443577995,123.90029472493524,-66.04460012948427,923.4443086162703,-207.99868698489817,66.9967733541443,783.2277242716054,,,,,,,-160.12331538039433,68.80876108153286,768.6143245633523,-186.85163519605138,94.75192444715371,797.8807589742449
2067,-159.00129215116215,59.168886766597254,795.5206657325753,-166.67945938308185,105.88025512693346,778.1899799406332,-216.36695920195322,102.92611884358685,744.2872599660757,-221.67570631015266,60.047860923010425,798.9502653526738,-182.45994274468447,57.654357956667745,774.8340680943555,-193.80415979536934,43.85683970458549,831.8968946739394,,,,,,,361.78141347292785,-31.17780851275593,637.8998223333751,295.69735258131925,46.2946822041585,574.0578632848167,279.0333117894777,78.45634120781064,572.7502464375347,283.18195756246763,129.78931556539652,631.5779923544828,,,,307.3073131186075,-76.13349239643618,498.60134707725484,299.6946185180961,-59.62999802354891,505.01082039139106,306.7446938134659,-40.111382438239936,532.7480836221756,102.58207339544853,-62.40908819664643,908.918731214273,143.26813286539814,-33.47077117683743,937.677559830113,147.57952707570385,-68.0116638818438,940.1034476227107,103.36556849625055,-92.36513207249574,914.162084422178,123.9025422566063,-66.09033242656496,923.9722884068702,-207.99574234720603,67.07967979026455,783.2165478076696,,,,,,,-160.33264954908609,68.93655334354229,769.383996308118,-186.7478428490981,94.60438790764803,797.5815072878092
2068,-159.69174528475105,59.211007767188896,797.4938880606292,-166.8392471769245,106.06618706712302,778.9363565032941,-216.82755945907024,103.22274535327817,745.4040857854367,-221.73640074838588,60.067254047904854,799.2080920733152,-182.27505988073406,57.627922449575046,774.0485151478368,-193.72067819551913,43.70695217814058,831.5379798383454,,,,,,,361.48592251336754,-31.127912245789748,637.1188993265824,295.98277020405595,46.40180873756349,575.0163181884728,279.14884145636603,78.80283203136405,572.6967672503852,283.23807911728994,129.5914703171969,631.4962831729197,,,,307.3198005072293,-76.10906974430826,498.66027878730375,299.6946185180961,-59.62999802354891,505.01082039139106,306.6265310302816,-40.095930915582834,532.5428608503787,102.58207339544853,-62.40908819664643,908.918731214273,143.13915398834195,-33.49774521687086,936.8764546888508,147.59370908530164,-67.87764269828764,940.598315729229,103.36104342418673,-92.38799787695815,914.4108019684011,123.90888182638102,-66.1978381310681,925.4731942955125,-207.89965949512765,67.05103565477366,782.8590026929576,,,,,,,-160.23765796343463,68.84932888198892,768.9282583816745,-186.26561435448087,96.14576101332466,795.5081059004715
2069,-159.4081264429524,59.105846680655354,796.077507442653,-168.50349046096454,106.86505962400867,783.857088681315,-216.98440654845,103.29741384653983,745.9432905873025,-221.81755394002127,59.68445676356547,799.7623000577332,-182.27508261310587,57.61938208891647,774.0487270264609,-193.71601369029315,43.659098547773134,831.5186040296633,,,,,,,359.77812310789596,-30.977670014409828,634.1089128361476,295.98424118528004,46.526647384905196,575.0205338020696,279.14884145636603,78.80283203136405,572.6967672503852,283.04874113230346,129.29245658346886,630.2911685647866,,,,307.2435285339893,-76.07675547862804,498.537081797057,299.62953658283567,-59.61698800628257,504.8275964637415,306.5147112550577,-39.999023997069614,532.3486293812971,102.45433241682554,-62.48216290654974,910.9263314545124,,,,147.59864596261554,-67.88981448473763,940.7667582604709,103.2821518703274,-92.336742247983,913.9033640918929,123.87421094170759,-66.24569338928741,926.5289093994694,-207.90318050506914,67.00411247260061,782.868258020201,,,,,,,-160.12355802327613,68.80760281429042,768.6150136529996,-185.8556108353619,95.95158269671542,793.8612021415817
2070,-159.39599671491848,59.13084385082818,796.016492211291,-168.52916864162358,106.97444369285263,783.9768857525756,-216.98900470166612,103.31843456579539,746.0946147970562,-221.53406283828718,59.58068754389849,799.0990918644604,-181.43401224016864,57.45604461056899,771.8484205463081,-193.68712620261712,43.56247070556492,831.3933619564305,,,,,,,359.4980213448685,-30.939646249002113,633.5577761615629,295.7462710604116,46.405336977744085,574.216153317662,278.85182221224835,78.1830908207443,572.0962080605169,284.0573864435495,129.89752845592955,632.5388163248697,,,,307.22476308860365,-76.07351649160313,498.5204930504895,299.6392595488246,-59.57810473102215,504.8547304323847,306.31828334434965,-39.976347153581706,532.0365056073871,102.35709698283529,-62.42046125627588,909.8992412641609,,,,147.60289895206373,-67.94579117527965,940.9089090498424,103.36128228559441,-92.5100304841669,914.4142453625041,123.72128187560259,-66.16390968347739,925.3850619450353,-207.9983283703942,67.01908103776553,783.226473224161,,,,,,,-159.7990391605937,68.71746937301995,767.7145468593483,-186.20310660335448,96.12305165400495,795.3455886838922
