scorer,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,pitcher3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,cup3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,tap3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d,teabag3d
individuals,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,pitcher,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,cup,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,tap,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag1,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2,teabag2
bodyparts,tip,tip,tip,top_handle_inner,top_handle_inner,top_handle_inner,top_handle_outer,top_handle_outer,top_handle_outer,bottom_handle_outer,bottom_handle_outer,bottom_handle_outer,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center,top_left,top_left,top_left,bottom_left,bottom_left,bottom_left,bottom_right,bottom_right,bottom_right,top_right,top_right,top_right,center,center,center
coords,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
1924,376.7793180673405,-32.83948701582377,638.3493591799522,294.2431915198448,40.7515002619078,575.0217501213444,279.56061703598175,70.79527560230154,578.6125793277483,286.459076302731,120.7990241829408,648.7879224196234,-195.97864898066945,155.13803964918404,699.1679699505008,-195.1651419892516,197.5886939911844,670.8531096613041,-252.33972439462298,202.04690197116244,656.5481753556735,-249.00887919507326,155.256158229903,680.6623111116842,-228.00958935535888,156.15083102630666,712.1742027852422,-234.67137299601671,147.2563074558397,750.4375550794648,,,,,,,,,,310.11252792845346,-75.45740843426711,502.7060478472198,305.0600556621611,-59.47893316086375,517.0955220760895,310.044834833656,-39.07854951135655,540.3058867501385,-249.93960676461893,174.73732378926965,727.7366718672671,,,,,,,-203.08533097544318,176.4409177045867,704.160360852991,-227.67610225942167,197.18535051553084,726.0836781679253,-76.12266539504301,-58.82462394753098,879.7896370627558,,,,-24.475395945974892,-60.094734643612675,953.7685924567048,-68.90142224366879,-93.61766318257509,941.4698897368495,-50.44403960586272,-60.86991891323401,915.1491232567215
1925,376.74073201763406,-32.94349817440105,638.2940429573573,294.252636614377,40.71475891933068,574.6713421019673,279.501008272735,70.76885275227129,578.3960414318645,286.4601707013091,120.65763578882837,648.7926768604707,-197.58350220919294,155.8043186637655,702.7264121412937,-194.55722057940588,196.98343664238251,668.8208034060502,-252.31413921696313,202.12021300173205,656.5015780079491,-249.87012024438982,155.7826639243326,682.1175871736135,-227.86363620282674,155.97439392237268,711.7186401574221,-234.1766402181419,147.05093500622348,749.3893159175635,,,,,,,,,,310.14578495406704,-75.36809342346771,502.7600233783332,305.0600556621611,-59.47893316086375,517.0955220760895,309.83754562113836,-39.06100513383571,539.856046863966,-250.0953982660104,174.91024678682683,728.1894578317248,,,,,,,-202.5635146753904,176.18666743083784,703.0208637525324,-227.5973602208397,197.12859193450245,725.9246329304345,-76.30585076572646,-58.966182450339474,881.9068066331062,,,,-23.842361902676288,-59.26579584558699,946.5380377163378,-68.93636362229009,-93.63135662412951,941.607438026027,-50.20574023329027,-60.783933444486244,913.8681516831774
1926,376.8464957316697,-32.95988124727212,638.5574253648506,294.3595073180904,40.72892775702754,574.8712414912479,279.4979023987159,70.47305945144258,578.385937886116,286.32711958421726,120.5612218815362,648.2732880492007,-197.82954889518408,155.8527403491495,703.6027120596074,-194.29024054089726,196.82193057900892,668.118721552941,-252.30830166934734,202.03942825656424,656.5978056673634,-249.88011870782407,155.8435841703657,682.1450157788153,-228.16059849894756,156.15182199606664,712.5285990729391,-233.42381768787396,146.92923659395916,747.7909966287971,,,,,,,,,,310.45753910307656,-75.54977367985205,503.41575462433923,304.82992443113346,-59.515089648565436,516.6109360255938,309.83751696725255,-39.07950493175409,539.85607210991,-250.0953982660104,174.91024678682683,728.1894578317248,,,,,,,-203.188146088274,176.6525564314673,705.1878669484437,-227.59327721432888,197.26357932903204,725.9137700854474,-76.30565485446051,-58.77219453317899,881.901599361684,,,,-23.818824235063005,-59.23115982067771,945.6020881568729,-68.94445354213083,-93.57758288081831,941.3228751602869,-50.06516852363122,-60.78806186657515,913.6133483085501
1927,376.851148898343,-32.9799479256045,638.5691404720584,294.83932183760805,40.82122163916398,575.719177828048,279.56275754964867,70.63809983711096,578.6209883754444,283.9565681296769,119.63416252145794,642.437050243525,-198.53674995294503,156.36131749720883,705.8992614228868,-194.53843610732233,196.9711639872657,668.7563391796934,-252.31160085278378,201.8961601139247,656.6059817063168,-248.87039454619335,155.25962121542418,680.2826101939959,-228.2378418941702,156.14248963478977,712.7711023246527,-233.18299217552692,146.7784529464292,747.0195044673369,,,,,,,,,,310.46548434185735,-75.55293385234833,503.4367979933185,304.65223772468727,-59.44802592986044,516.3096925254393,309.87392714593074,-39.090502393677674,539.9598302310392,-250.3126893080619,175.01137874990872,728.6176294708774,,,,,,,-203.28351639810268,176.92238277032396,705.5171254157273,-227.80377896037749,197.38133162165917,726.5877242997659,-76.19419869182677,-58.5972088482452,882.2406498078324,,,,-23.74556672510824,-59.22914512595677,944.5100953212545,-68.94269374148436,-93.52321117922445,941.2995078111113,-50.064768657428125,-60.6980874421985,913.6090159722485
1928,376.929956239737,-32.968440548900624,638.7652375371766,294.9031342866652,40.77886108869425,575.8437428999877,280.05362836925264,71.233963890508,580.4026366930742,283.6682841297177,119.6028972939397,641.305074179232,-198.38322004331548,156.28892981704442,705.5719048494976,-194.63854703613228,197.0997346171237,668.859288669948,-252.31160085278378,201.8961601139247,656.6059817063168,-248.87039454619335,155.25962121542418,680.2826101939959,-228.38599875108676,156.20891437216872,713.0747909997018,-224.10433614961678,140.55800709395314,719.7378859714539,,,,,,,,,,310.34074982607564,-75.45525999084299,503.23543367273,304.1860821313642,-59.38864692862024,515.494216304083,309.8734898073551,-39.147679920107564,539.9589149612974,-251.3042767613638,175.36868085125118,730.5732856049932,,,,,,,-204.14390255018617,177.45485158897228,707.3964983410816,-227.54465313560823,197.2342651202037,726.0456173360634,-76.33654587124367,-58.67453666188243,883.8894587748274,,,,-23.56180693352714,-59.158001659657074,943.3014347684943,-69.4927947674379,-93.69502016302917,943.870256958186,-50.06288964551739,-60.66528800713807,913.5771608272231
1929,377.06825557900845,-32.9371101146358,639.1998147243688,294.85899242972545,40.76859302105969,575.6981553839573,280.38303274595364,71.24380866986608,581.0841757861881,282.9347757725932,119.37944707939955,638.9133739174508,-198.47062594733958,156.41152856275636,705.8831933418829,-194.72148327170746,197.2216169115049,669.1438193857141,-252.24947743666274,201.71095012095356,656.445650429122,-248.95007517535444,155.25653517863066,680.9931387921739,-228.98272004067175,156.65903871379396,714.2112364164238,-225.06609882210128,140.93717771353244,721.752670656654,,,,,,,,,,310.46953722169764,-75.56627437636725,503.57699354780596,304.01693395758883,-59.340411061032746,515.2047664449873,310.1017997696383,-39.19761841473098,540.6459800583806,-251.30456167494518,175.35995185341267,730.5739945465696,,,,,,,-204.142164772245,177.53623722188385,707.3912894491285,-226.22937625910095,196.5103715125051,723.700781139103,-76.3550018823879,-58.688722500266366,884.103158170251,,,,-23.55771586491139,-59.21190738848539,943.2760234949202,-69.65255939129877,-93.72084160440788,944.665692182859,-50.428862293523025,-60.83114449003563,915.5462872121919
1930,377.06856749983706,-32.90008497814212,639.200347552659,294.79403959734054,40.57884924475329,575.5709098990061,280.3819741013147,71.38014943920464,581.0797847531993,282.93263349007856,119.42919713452882,638.904788840653,-198.3425660488896,156.43848974237545,705.4787611694193,-195.18785725034653,197.57678488175108,670.135868406737,-252.2499819110492,201.69481968030462,656.4468070215651,-247.1377103936929,154.48933389140788,677.6429240423527,-229.33801471767563,156.88075454310183,715.0220900475332,-225.97782308362312,141.3758211132353,723.9470038207314,,,,,,,,,,310.38835546150057,-75.58010618040811,503.5433892754548,303.9924571167128,-59.59722339165061,515.1376569560083,309.85256373109655,-39.147425620214555,540.2148093282283,-251.09517206481337,175.27081321042255,729.9640257607157,,,,,,,-204.02849281857021,177.3413053822678,706.7739506360392,-226.23033279601654,196.47682814400483,723.7033604018628,-76.53448859902193,-58.92728007975319,885.9271894120883,,,,-23.507041683019523,-59.46447706050346,942.1561962566417,-69.65258845627274,-93.72120321282785,944.6658452466648,-50.44651223508716,-60.83746123980061,915.6412123823441
1931,377.06954899468775,-32.76283650587265,639.201887594703,294.2953011324887,40.6771998374442,574.6880639763,280.640026634397,71.16114207525206,580.7192113009239,282.6450638189308,119.39063868099373,638.2572442448356,-198.54481369892088,156.69118748620798,705.9249842573171,-196.3042248910349,198.56150749381243,673.1024355454472,-252.45286006221932,201.8047623431025,656.8051392124576,-247.137608287943,154.52953299567113,677.642076505773,-229.55724511029624,157.18015013755328,715.4691272532659,-227.08104907367863,141.76690849387657,726.2597916744928,,,,,,,,,,310.2076931874608,-75.58056404150281,503.3478332292241,303.4851510587525,-59.41260481964606,513.8853620565164,309.9293945708272,-39.101485408522905,540.4512126934269,-249.83477932519833,174.53895024166337,727.002800021706,,,,,,,-203.2447017656212,176.71392703910936,704.2730759845256,-226.23179148393936,196.42601113578723,723.7072880140215,-76.90393680560628,-59.297372867680664,888.3841984832892,,,,-23.294367006860085,-59.154982755285694,940.7524009693224,-69.51229121595304,-93.41440009102091,944.1312285228615,-50.60552656053942,-60.894370986454746,916.4964255197567
1932,376.7527425995113,-32.71968198905996,638.6624874923676,294.2950876641757,40.58287337124818,574.687806547511,281.4738960545426,70.96383419638936,582.43723551478,283.79033521390323,120.21276112444849,642.5712443539841,-198.60058905144228,156.5109135349077,705.9213484393177,-196.29337568260394,198.8579896187716,673.0741516668738,-252.731673998027,202.16453137336717,657.5291666924146,-245.4682184613156,153.89591970949152,673.358523912129,-229.57311697065748,157.46138619512223,715.5148526315137,-237.7458919067476,146.74446404195214,755.7239542489756,,,,,,,,,,310.18767948622315,-75.57648842856082,503.33986554881227,303.20768575928844,-59.34734754063725,513.3212048748437,309.93437149307886,-39.15793913826103,540.4657213387974,-249.3787882300713,174.25742663315972,725.829712341166,,,,,,,-203.23856002125285,176.64416463983125,704.2608121555138,-225.90058150156096,195.59972082899847,721.974106229119,-78.15870076864157,-60.10325015368096,894.0903621896065,,,,-23.295384172957032,-59.39020601054505,941.3510052492118,-68.46817858082761,-93.09134995398665,940.8714233785196,-50.75837201563823,-60.30180234566407,919.2438137345581
1933,376.181408167071,-32.61637883364457,637.2719906881375,294.298049869023,40.52560970045042,574.8387407134848,281.56829690254875,71.17963637011516,582.622902055597,283.99156652492024,120.34728051475747,643.3619913825972,-198.75640311349676,156.64161134545873,706.2661612369171,-196.9459420797568,199.27843714004553,674.4647879969187,-254.19414736262138,203.50288396624654,661.3322612885695,-245.37085082959211,153.91340290203962,673.0901517919751,-229.9607137584812,157.637475932551,716.2988375157537,-238.31558778412534,147.12796541593053,757.3873307935181,,,,,,,,,,310.07178419900254,-75.53922391436129,503.2224521655965,303.20779534920615,-59.33619969031148,513.3214468730343,309.70587417236374,-39.1085788948675,540.1088673999187,-249.0533137481601,174.01087090826826,725.2295181640575,,,,,,,-203.24734564909033,176.5529054131211,704.2816274777848,-225.50565577572613,195.16513609288626,720.3832135172066,-78.18739091302133,-60.20872935091575,894.2221268566934,,,,-23.312323702574783,-59.42653596004688,941.4632019723031,-68.3775340557032,-93.07837876216786,940.4558701606109,-50.758749792520135,-60.39921177814251,919.2482147131642
1934,376.2229187781233,-32.60822029137215,637.3421770742472,294.298049869023,40.52560970045042,574.8387407134848,281.85398104088904,71.28069322054854,583.6549885040249,283.991632302716,120.35309753362459,643.3622306068446,-198.6834573540676,156.64268707900698,706.0062616722538,-195.80521746410443,197.9807557426187,670.5597688452862,-254.7938321131121,204.1048611221207,662.890942619287,-244.97614601446597,153.69789330711993,672.0070357090198,-229.9607137584812,157.637475932551,716.2988375157537,-239.05937243107962,147.7465748158386,759.269466430603,,,,,,,,,,310.0863327431569,-75.48711873887527,503.2606879472078,303.266801182663,-59.26031434682801,513.4223067652171,309.64588566848454,-39.10100375557432,540.0042509699781,-249.0183488519773,173.94944836753967,725.3990072749152,,,,,,,-203.87128313360793,177.03731183961864,706.2356852544597,-225.69582938276173,195.27256671662556,720.7802994760825,-78.49722180508783,-60.53144403464995,896.8162995201,,,,-23.346970125962567,-59.55942322138454,942.8592111861901,-68.37780944145315,-93.09875909013063,940.4577207388649,-50.96853531866013,-60.53021197413891,920.3802305622811
1935,376.59088990166435,-32.72740178066512,638.259428668396,294.346288523387,40.56748267511321,574.7517565869997,281.8544320502006,71.2422427827935,583.6567741988677,283.99650180615924,120.39869585693403,643.3739351965078,-198.6834573540676,156.64268707900698,706.0062616722538,-195.8047361563116,198.1135773049317,670.5564814975946,-254.65104324559707,203.99047883220348,662.5194522806186,-244.91442952188763,153.65917241512867,671.8377379308457,-229.95327472359656,157.58961523191138,716.284338119061,-239.45219663289632,147.9893531251988,760.5171038640526,,,,,,,,,,310.0172671457975,-75.49149262801731,503.3194581076599,303.4134871068134,-59.23431249377564,513.8336318729692,309.60839215393037,-39.042099136242754,539.9390921799018,-249.02221963197584,173.82857333547253,725.408669253277,,,,,,,-203.7093058714719,176.89809241011739,705.8828249287616,-225.69581954741696,195.27589226556728,720.7802225911183,-78.44855209886214,-60.63132023875311,897.2103704409069,,,,-24.2037601347924,-60.013542524328486,950.039551053021,-68.46814911557101,-92.98315102008215,940.8687421743805,-53.50327416570458,-61.903666971863274,934.7694128673659
1936,376.84218567555934,-32.76164653927183,638.7262957185544,294.7599924595182,40.62098854094988,575.559565779748,281.9496515874342,71.28411682441347,584.0007390927733,284.8269874669842,121.10412314967448,645.0181630463705,-198.67770888755697,156.6791701227783,706.066717973355,-195.8108623185462,197.84117907535307,670.5742071119674,-254.50191595045425,203.99125131311152,662.3579940141284,-244.72300645777483,153.5792759998271,671.4847560376464,-230.0857023829941,157.7060167396925,716.5653172935257,-239.55784880175946,147.75135849866686,760.8550191406349,,,,,,,,,,309.9828366557119,-75.52383956968443,503.30419497902653,303.64084444485115,-59.286313443022394,514.4125491923811,309.5749425871324,-38.9245379122439,539.8330519829078,-249.06759433702805,173.91109644607639,725.5428777154583,,,,,,,-203.68466442434152,176.8899186600704,705.8289218209017,-225.52094360376051,195.19228117317272,720.4320365429136,-78.50329470678636,-60.759093996254,898.0357092521195,,,,-24.203818185907572,-59.96164530355558,950.0385308884058,-68.84980049465966,-93.24175939070085,942.6807488992933,-53.50327416570458,-61.903666971863274,934.7694128673659
1937,377.0498420625116,-32.78444931208993,639.037252982367,294.981275959205,40.621448222923235,576.2487921790015,281.07665859829984,70.75562155610423,582.0522234262312,284.3130839998691,120.72664520308284,643.0039400381455,-198.94626378119617,156.8909551192011,707.0211162971585,-196.7181433678695,198.30334727256974,672.7369524950359,-254.4977201196494,204.18125431060443,662.3474462039517,-244.72338933086135,153.6739994221238,671.4839149698989,-230.42976121343247,157.94235818894788,717.6368407673184,-238.9913872756617,147.4037487301864,760.0175538082296,,,,,,,,,,310.02189574320266,-75.53940860455884,503.4078805035425,303.7343836751127,-59.30392565451361,514.6750151866016,309.56952134849195,-38.849674148596414,539.8171600101828,-250.18930003337994,174.5902491597094,728.0680540600321,,,,,,,-203.10537235858138,176.4168766800743,703.5841920685866,-224.8490524019973,194.84725087518652,719.0993797877052,-77.8052007379252,-60.544836502474936,894.8738054491887,,,,-24.203690148401385,-59.91538769599942,950.0364378661566,-69.38662343305033,-93.47326255788307,945.3357643309125,-53.53189707534579,-61.66957379484879,935.2622991161855
1938,377.1631350621217,-32.83345024993585,639.2703080401265,295.2924074136681,40.70274133467142,576.5148049008423,280.4224066333258,70.22597881172486,579.6849295274108,284.3130655334157,120.72939432735637,643.0038583870185,-198.6004913720844,156.71159134285773,705.9546200939848,-196.98316355406305,198.47292707658778,673.6443990456918,-254.4952028845053,204.27033481716396,662.3415217374215,-244.72290082304548,153.68696713392313,671.4827986805337,-230.3054429612765,157.7562533134961,717.3840726082153,-238.8043233780076,147.42301223736104,759.6446352197701,,,,,,,,,,310.00539213369365,-75.54005159189464,503.3641152266772,304.0750618448638,-59.403168237341895,515.5354586846256,309.32435484019345,-38.795927344332334,539.0856087891485,-250.3460583366155,174.64260503646534,728.3771566462963,,,,,,,-202.97505886933612,176.19676627868716,703.1336836517168,-225.67714273366502,195.62485936633837,721.968636096757,-77.72289946861,-60.47728712656693,893.9272829482479,,,,-24.218295661229128,-59.81801721711742,949.470435573327,-69.27249512233549,-93.27786335462234,943.7171181097153,-53.52166823763517,-61.547737584813724,935.577645795936
1939,377.45319420301945,-32.85870097432239,639.7619419754554,295.6657545277667,40.873096307842815,577.6800262846193,279.4429912627545,69.89094721962951,576.1392434344356,282.37484047300745,119.90589566187104,638.6203522113295,-198.60089176273254,156.61087202258017,705.9572452091863,-196.92702992412788,198.46077578617857,673.9075761346087,-254.59260607362415,204.34275838396277,662.4097296528518,-244.88642880289714,153.7896394925849,671.7387023605472,-229.9535502174928,157.59395895360453,716.6624585939396,-238.41955910129207,147.1689864439314,758.8936982929658,,,,,,,,,,309.6872559470023,-75.45491789557235,503.01305262676505,304.15046382045034,-59.39911196091835,515.746886105625,309.9132633820837,-38.81067778100214,540.1122999450743,-250.3460287364619,174.65036026410422,728.3769690274269,,,,,,,-202.7611210142809,175.89819270057967,702.6320115001297,-225.67436547401218,195.71556457647824,721.9612655722486,-77.72299347554176,-60.49361481876886,893.9280730959343,,,,-24.163400046860367,-59.763632084884456,948.4360635248509,-69.50781624100584,-93.35177228375134,945.2694646555366,-53.40724717861688,-61.39806832049709,934.957372929239
