scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
571,346.593,686.254,0.9990000128746033,397.889,666.711,0.9990000128746033,390.426,604.28,1.0,429.337,636.8,0.9990000128746033,1259.452,411.24,1.0,1252.969,445.007,1.0,1244.4,489.681,1.0,314.233,294.766,0.9679999947547913,387.581,413.253,0.8669999837875366,448.385,545.236,0.9990000128746033,244.369,42.386,0.9919999837875366,287.065,101.227,0.984000027179718,327.37,192.276,0.9990000128746033
572,346.628,686.388,0.9980000257492065,397.681,666.389,0.9990000128746033,391.494,604.544,1.0,430.03,636.743,0.9990000128746033,1259.977,411.163,1.0,1252.969,445.077,1.0,1244.4,489.665,1.0,314.108,294.853,0.9700000286102295,387.581,413.253,0.7160000205039978,448.385,545.236,0.9980000257492065,244.327,42.1,0.9919999837875366,287.065,101.227,0.984000027179718,327.455,192.201,0.9990000128746033
573,346.631,686.577,0.9980000257492065,397.681,666.031,0.9990000128746033,391.494,604.761,1.0,430.071,636.743,0.9990000128746033,1260.093,411.163,1.0,1252.969,445.35,1.0,1244.464,489.29,1.0,314.013,294.853,0.9620000123977661,387.501,413.253,0.7239999771118164,447.532,545.958,0.9990000128746033,244.369,42.1,0.9919999837875366,286.996,101.392,0.984000027179718,327.455,192.276,0.9990000128746033
574,346.631,686.577,0.9980000257492065,397.681,665.939,0.9990000128746033,391.494,604.85,1.0,430.071,636.78,0.9990000128746033,1259.977,411.24,1.0,1252.892,445.388,1.0,1244.464,489.29,1.0,314.013,294.841,0.9710000157356262,387.722,413.253,0.843999981880188,447.532,546.107,0.9990000128746033,244.308,42.094,0.9919999837875366,286.974,101.392,0.984000027179718,327.379,192.276,0.9990000128746033
575,346.754,686.556,0.9980000257492065,397.904,665.858,0.9990000128746033,391.494,604.85,1.0,430.03,636.622,0.9990000128746033,1260.071,411.394,1.0,1252.466,445.388,1.0,1244.061,489.284,1.0,314.172,294.766,0.972000002861023,387.501,413.225,0.7409999966621399,447.507,546.253,0.9990000128746033,244.284,42.087,0.9929999709129333,286.911,101.392,0.9829999804496765,327.374,192.279,0.9990000128746033
576,346.791,686.388,0.9980000257492065,398.062,665.939,0.9990000128746033,391.494,604.85,1.0,430.389,636.516,0.9990000128746033,1259.977,411.834,1.0,1252.326,445.388,1.0,1244.061,489.224,1.0,314.172,294.503,0.9710000157356262,387.501,413.308,0.6740000247955322,447.532,546.468,0.9990000128746033,244.284,42.039,0.9919999837875366,286.91,101.355,0.9829999804496765,327.374,192.464,0.9990000128746033
577,346.981,686.281,0.9990000128746033,398.137,665.787,0.9990000128746033,391.616,604.308,1.0,430.389,636.706,0.9990000128746033,1259.524,411.923,1.0,1252.226,445.386,1.0,1244.103,489.284,1.0,314.83,294.129,0.9570000171661377,396.182,419.997,0.7580000162124634,447.532,546.468,0.9990000128746033,244.277,42.082,0.9950000047683716,286.91,101.355,0.9829999804496765,327.374,192.661,0.9980000257492065
578,347.432,686.281,0.9980000257492065,398.154,665.786,0.9990000128746033,391.184,604.308,1.0,430.008,636.626,0.9990000128746033,1258.984,411.923,1.0,1251.742,445.386,1.0,1244.103,489.313,1.0,314.898,294.129,0.9490000009536743,396.235,420.326,0.7179999947547913,447.28,546.253,0.9990000128746033,244.277,42.082,0.9929999709129333,286.875,101.355,0.984000027179718,327.379,192.661,0.9980000257492065
579,347.95,686.281,0.9980000257492065,398.172,665.643,0.9990000128746033,391.184,604.308,1.0,430.008,636.626,0.9990000128746033,1258.984,412.358,1.0,1251.362,445.219,1.0,1244.434,489.224,1.0,314.994,294.129,0.9369999766349792,396.182,420.326,0.734000027179718,447.109,546.01,0.9990000128746033,244.332,42.066,0.9919999837875366,286.866,101.329,0.984000027179718,327.37,192.661,0.9980000257492065
580,347.97,686.349,0.996999979019165,398.154,665.643,0.9990000128746033,391.48,604.336,1.0,429.898,636.649,0.9990000128746033,1258.984,412.381,1.0,1251.362,445.057,1.0,1244.844,489.105,1.0,314.994,294.129,0.9359999895095825,396.182,420.326,0.7590000033378601,447.109,546.01,0.9980000257492065,244.405,42.082,0.9919999837875366,286.846,101.329,0.984000027179718,327.37,192.614,0.9980000257492065
581,348.218,686.393,0.9980000257492065,398.154,665.643,0.9990000128746033,391.48,604.402,1.0,429.69,636.657,0.9990000128746033,1259.576,412.491,1.0,1251.362,444.801,1.0,1244.95,489.074,1.0,314.994,294.132,0.9440000057220459,387.692,413.408,0.7329999804496765,447.072,546.01,0.9959999918937683,244.443,42.082,0.9919999837875366,286.831,101.006,0.9829999804496765,327.353,192.528,0.9990000128746033
582,348.218,686.393,0.9980000257492065,396.808,666.287,0.9990000128746033,391.48,604.535,1.0,429.69,636.649,0.9990000128746033,1259.813,412.458,1.0,1251.362,444.801,1.0,1244.95,489.056,1.0,314.994,294.132,0.9539999961853027,387.609,413.296,0.7960000038146973,447.072,546.431,0.9980000257492065,244.455,42.066,0.9919999837875366,286.766,100.867,0.9829999804496765,327.353,192.487,0.9990000128746033
583,348.218,686.349,0.9980000257492065,396.808,666.568,0.9990000128746033,391.546,604.753,1.0,429.69,636.649,0.9990000128746033,1259.896,412.491,1.0,1251.419,444.801,1.0,1244.95,489.055,1.0,315.015,293.975,0.9539999961853027,387.232,413.252,0.8019999861717224,447.109,546.555,0.9980000257492065,244.443,42.034,0.9929999709129333,286.712,100.619,0.9829999804496765,327.338,192.487,0.9990000128746033
584,347.52,686.154,0.9980000257492065,396.808,666.702,0.9990000128746033,391.546,604.806,1.0,430.263,636.563,0.9990000128746033,1259.994,412.525,1.0,1251.419,444.801,1.0,1244.688,488.97,1.0,314.876,293.975,0.949999988079071,387.609,413.296,0.7440000176429749,447.425,546.555,0.9980000257492065,244.455,42.03,0.9929999709129333,286.676,100.619,0.9829999804496765,327.336,192.493,0.9990000128746033
585,347.257,686.105,0.9980000257492065,396.947,666.927,0.9990000128746033,391.546,604.753,1.0,430.263,636.399,0.9990000128746033,1260.377,412.542,1.0,1251.267,444.856,1.0,1244.688,488.819,1.0,314.757,294.143,0.9459999799728394,387.609,413.252,0.7929999828338623,447.425,546.555,0.9980000257492065,244.515,42.03,0.9959999918937683,286.676,100.601,0.9829999804496765,327.336,192.528,0.9990000128746033
586,347.075,686.07,0.9980000257492065,396.964,666.964,0.9990000128746033,391.606,604.806,1.0,430.263,636.399,0.9990000128746033,1260.377,412.542,1.0,1251.267,445.007,1.0,1244.688,488.819,1.0,309.613,297.324,0.953000009059906,387.493,413.296,0.6990000009536743,447.425,546.22,0.9980000257492065,244.571,42.034,0.9929999709129333,286.673,100.568,0.9829999804496765,327.336,192.543,0.9990000128746033
587,347.075,686.07,0.9980000257492065,397.25,667.084,0.9990000128746033,391.648,604.806,1.0,430.217,636.399,0.9990000128746033,1260.377,412.586,1.0,1251.443,445.007,1.0,1244.747,488.766,1.0,309.613,297.324,0.9610000252723694,387.405,413.209,0.777999997138977,447.425,546.22,0.9980000257492065,244.678,42.024,0.9929999709129333,286.673,100.483,0.9829999804496765,327.336,192.556,0.9990000128746033
588,347.075,686.046,0.9980000257492065,397.25,666.964,0.9990000128746033,391.696,604.806,1.0,430.149,636.651,0.9990000128746033,1260.022,412.586,1.0,1251.321,445.007,1.0,1244.9,488.766,1.0,309.613,297.324,0.9559999704360962,387.493,413.386,0.8029999732971191,447.017,546.22,0.9980000257492065,244.678,42.024,0.9929999709129333,286.683,100.483,0.9829999804496765,327.377,192.556,0.9980000257492065
589,347.075,686.105,0.9990000128746033,396.964,667.084,0.9990000128746033,391.811,604.756,1.0,430.019,636.651,0.9990000128746033,1259.999,412.586,1.0,1251.459,445.007,1.0,1245.352,488.766,1.0,314.771,294.486,0.9390000104904175,387.405,413.365,0.796999990940094,447.004,546.449,0.9980000257492065,244.678,42.024,0.9919999837875366,286.701,100.483,0.984000027179718,327.377,192.543,0.9980000257492065
590,347.075,686.218,0.9990000128746033,396.964,667.161,0.9990000128746033,391.811,604.756,1.0,429.748,636.651,0.9990000128746033,1259.908,412.283,1.0,1251.459,444.933,1.0,1245.549,488.751,1.0,314.771,294.486,0.9459999799728394,387.363,413.365,0.8659999966621399,447.004,546.449,0.9980000257492065,244.562,41.857,0.9919999837875366,286.701,100.483,0.9829999804496765,327.401,192.492,0.9990000128746033
591,346.289,686.321,0.9990000128746033,396.857,667.161,0.9990000128746033,391.825,604.735,1.0,429.617,636.804,0.9990000128746033,1259.904,412.269,1.0,1251.321,444.933,1.0,1245.549,488.745,1.0,314.825,294.348,0.9509999752044678,386.928,413.215,0.8360000252723694,447.004,546.449,0.9980000257492065,244.562,41.857,0.9919999837875366,286.701,100.515,0.9829999804496765,327.401,192.49,0.9980000257492065
592,346.289,686.321,0.9990000128746033,396.857,667.161,0.9990000128746033,391.825,604.735,1.0,429.401,636.693,0.9990000128746033,1259.857,412.259,1.0,1251.29,444.933,1.0,1245.549,488.741,1.0,314.825,294.249,0.9570000171661377,387.192,413.29,0.8690000176429749,448.275,546.298,0.9990000128746033,244.557,41.85,0.9919999837875366,286.683,100.515,0.9829999804496765,327.33,192.49,0.9990000128746033
593,345.95,686.321,0.9990000128746033,396.981,667.161,0.9990000128746033,391.825,604.735,1.0,429.401,636.693,0.9990000128746033,1259.754,412.259,1.0,1251.29,445.547,1.0,1245.321,488.725,1.0,314.879,293.98,0.9520000219345093,387.192,413.29,0.8399999737739563,448.287,546.057,0.9990000128746033,244.562,41.857,0.9919999837875366,286.642,100.515,0.9829999804496765,327.324,192.49,0.9990000128746033
594,345.95,686.339,0.9990000128746033,396.981,663.091,0.9990000128746033,392.06,604.767,1.0,429.369,637.174,0.9990000128746033,1259.682,412.269,1.0,1251.29,445.547,1.0,1245.276,488.67,1.0,314.879,293.98,0.9539999961853027,386.946,413.215,0.8519999980926514,448.328,545.918,0.9990000128746033,244.563,41.888,0.9919999837875366,286.642,100.445,0.9829999804496765,327.303,192.469,0.9990000128746033
595,346.289,686.339,0.9990000128746033,397.317,663.024,0.9990000128746033,392.06,604.8,1.0,429.369,637.174,0.9990000128746033,1259.548,412.294,1.0,1251.365,445.564,1.0,1245.276,488.386,1.0,314.879,293.98,0.9440000057220459,386.946,413.215,0.8389999866485596,448.287,545.918,0.9990000128746033,244.606,41.963,0.9919999837875366,286.642,100.445,0.9829999804496765,327.303,192.469,0.9990000128746033
596,346.742,686.369,0.9990000128746033,397.317,663.024,0.9990000128746033,391.82,604.964,1.0,429.369,637.174,0.9990000128746033,1259.548,412.363,1.0,1251.365,445.547,1.0,1245.256,488.386,1.0,314.8,293.99,0.9620000123977661,386.946,413.174,0.8349999785423279,448.275,545.918,0.9990000128746033,244.606,41.963,0.9919999837875366,286.69,100.421,0.9829999804496765,327.324,192.442,0.9990000128746033
597,346.742,686.574,0.9990000128746033,397.317,662.939,0.9990000128746033,391.774,605.559,1.0,428.439,639.404,0.9990000128746033,1259.548,412.404,1.0,1251.365,445.614,1.0,1245.276,488.386,1.0,314.584,294.024,0.9559999704360962,386.827,413.138,0.8069999814033508,448.258,545.918,0.9980000257492065,244.606,41.963,0.9919999837875366,286.691,100.397,0.9829999804496765,327.327,192.442,0.9990000128746033
598,346.861,686.794,0.9990000128746033,397.396,662.939,0.9990000128746033,391.653,605.559,1.0,428.409,639.562,0.9990000128746033,1259.478,412.474,1.0,1251.311,445.298,1.0,1245.292,488.45,1.0,314.476,294.041,0.9610000252723694,380.297,412.997,0.8130000233650208,448.123,545.811,0.9990000128746033,244.504,41.948,0.9919999837875366,286.694,100.32,0.9829999804496765,327.327,192.422,0.9990000128746033
599,346.861,686.794,0.9990000128746033,397.518,663.025,0.9990000128746033,391.653,605.559,1.0,428.439,639.562,0.9990000128746033,1259.548,412.474,1.0,1251.311,445.298,1.0,1245.292,488.584,1.0,314.476,294.041,0.9649999737739563,379.911,412.997,0.6869999766349792,448.085,545.811,0.9990000128746033,244.489,41.935,0.9959999918937683,286.691,100.27,0.984000027179718,327.327,192.413,0.9990000128746033
600,346.601,686.95,0.9990000128746033,397.518,663.234,0.9990000128746033,391.774,605.46,1.0,428.245,639.606,0.9990000128746033,1259.677,412.404,1.0,1251.311,445.264,1.0,1245.274,488.584,1.0,309.51,297.171,0.968999981880188,379.888,412.997,0.7099999785423279,448.085,545.811,0.9990000128746033,244.489,41.935,0.9919999837875366,286.691,100.245,0.984000027179718,327.355,192.405,0.9990000128746033
601,346.095,686.853,0.9990000128746033,397.518,663.321,0.9990000128746033,391.985,605.46,1.0,428.245,639.606,0.9990000128746033,1261.144,411.639,1.0,1251.621,445.019,1.0,1245.292,488.604,1.0,309.461,297.844,0.9580000042915344,379.888,412.966,0.6430000066757202,446.75,546.566,0.9980000257492065,244.489,41.745,0.9950000047683716,286.575,100.245,0.9829999804496765,327.355,192.405,0.9990000128746033
602,346.601,686.794,0.9990000128746033,397.209,663.349,0.9980000257492065,391.985,605.431,1.0,428.647,639.726,0.9990000128746033,1261.144,411.639,1.0,1251.817,445.019,1.0,1245.274,488.615,1.0,309.394,297.89,0.9589999914169312,379.888,412.934,0.6159999966621399,446.492,546.566,0.9980000257492065,244.489,41.745,0.9919999837875366,286.502,100.245,0.9829999804496765,327.393,192.384,0.9990000128746033
603,346.338,686.764,0.9990000128746033,397.209,665.402,0.9990000128746033,392.085,605.431,1.0,428.686,639.8,0.9990000128746033,1261.916,411.639,1.0,1251.926,445.019,1.0,1245.274,488.724,1.0,309.394,297.89,0.9399999976158142,379.89,412.966,0.5730000138282776,446.492,546.629,0.9980000257492065,244.516,41.745,0.9919999837875366,286.377,100.245,0.9819999933242798,327.393,192.384,0.9990000128746033
604,346.338,686.647,0.9990000128746033,397.209,665.462,0.9990000128746033,392.085,605.549,1.0,428.769,639.8,0.9990000128746033,1261.916,412.29,1.0,1252.59,447.449,1.0,1245.514,489.633,1.0,309.51,297.89,0.9629999995231628,380.029,412.955,0.593999981880188,446.492,546.8,0.9980000257492065,244.567,41.836,0.9959999918937683,286.34,100.303,0.9819999933242798,327.393,192.384,0.9990000128746033
605,347.092,686.561,0.9990000128746033,398.574,665.462,0.9990000128746033,392.475,605.549,1.0,428.769,639.679,0.9990000128746033,1262.044,412.406,1.0,1254.453,449.084,1.0,1246.783,494.868,1.0,309.55,297.89,0.9620000123977661,380.147,412.951,0.4909999966621399,446.759,546.781,0.9980000257492065,244.654,41.836,0.9909999966621399,286.28,100.303,0.9829999804496765,327.36,192.407,0.9990000128746033
606,347.168,686.56,0.9990000128746033,398.624,665.628,0.9990000128746033,392.475,605.063,1.0,428.822,639.679,0.9990000128746033,1260.728,423.876,0.9950000047683716,1256.706,457.131,1.0,1246.783,499.639,1.0,309.55,297.605,0.9599999785423279,380.16,412.951,0.47200000286102295,446.847,547.038,0.9980000257492065,244.779,42.068,0.9929999709129333,286.28,100.34,0.9819999933242798,327.275,192.407,0.9990000128746033
607,347.092,686.56,0.9990000128746033,398.624,665.628,0.9990000128746033,392.475,605.549,1.0,428.761,639.679,0.9980000257492065,1260.728,433.112,1.0,1257.083,467.998,1.0,1247.872,510.249,1.0,309.55,297.605,0.9670000076293945,380.206,412.955,0.4519999921321869,446.957,547.195,0.9980000257492065,244.779,42.068,0.9929999709129333,286.34,100.402,0.9819999933242798,327.275,192.409,0.9990000128746033
608,347.092,686.586,0.9990000128746033,398.624,665.957,0.9990000128746033,392.363,605.063,1.0,428.761,639.679,0.9990000128746033,1260.288,452.845,1.0,1257.102,489.393,1.0,1247.872,528.126,1.0,309.55,297.344,0.9679999947547913,380.214,412.955,0.39899998903274536,447.138,547.341,0.9990000128746033,244.8,42.069,0.9919999837875366,286.44,100.418,0.9829999804496765,327.271,192.409,0.9990000128746033
609,346.653,686.564,0.9990000128746033,396.622,666.701,0.9990000128746033,392.219,604.742,1.0,428.761,639.845,0.9990000128746033,1260.288,457.442,1.0,1257.083,491.673,1.0,1247.872,533.6,1.0,309.5,297.334,0.9649999737739563,387.428,413.086,0.5379999876022339,447.217,547.195,0.9980000257492065,244.8,42.069,0.9919999837875366,286.496,100.48,0.9829999804496765,327.271,192.409,0.9990000128746033
610,346.653,686.564,0.9990000128746033,396.622,667.001,0.9990000128746033,390.031,604.513,1.0,428.761,640.095,0.9990000128746033,1259.728,461.713,1.0,1256.779,495.776,1.0,1246.999,538.19,1.0,309.5,297.121,0.9729999899864197,388.127,418.672,0.6850000023841858,447.509,547.195,0.9980000257492065,244.702,42.003,0.9919999837875366,286.504,100.538,0.9819999933242798,327.233,192.384,0.9990000128746033
611,346.653,686.564,0.9990000128746033,396.622,667.001,0.9990000128746033,389.993,604.206,1.0,428.761,640.095,0.9990000128746033,1259.028,467.466,1.0,1256.779,503.127,1.0,1247.872,539.5,1.0,309.616,297.121,0.972000002861023,388.127,418.672,0.597000002861023,447.138,547.257,0.9980000257492065,244.687,41.902,0.9950000047683716,286.518,100.741,0.9829999804496765,327.233,192.373,0.9990000128746033
612,347.24,686.267,0.9990000128746033,396.354,667.001,0.9990000128746033,389.993,604.206,1.0,428.822,640.095,0.9990000128746033,1258.827,467.846,1.0,1256.747,503.836,1.0,1248.152,541.666,1.0,310.011,297.121,0.9710000157356262,388.251,418.672,0.7200000286102295,447.138,547.257,0.996999979019165,244.465,38.683,0.9919999837875366,286.519,100.741,0.984000027179718,327.233,192.367,0.9990000128746033
613,347.303,686.21,0.9990000128746033,396.354,667.056,0.9990000128746033,390.031,604.206,1.0,428.964,639.623,0.9990000128746033,1258.082,468.406,1.0,1256.747,506.037,0.9990000128746033,1248.152,544.849,1.0,310.051,297.121,0.9649999737739563,388.251,418.672,0.8410000205039978,447.353,547.045,0.9950000047683716,244.418,38.683,0.9950000047683716,286.519,100.741,0.9829999804496765,327.257,192.305,0.9990000128746033
614,347.323,686.167,0.9990000128746033,396.801,667.056,0.9990000128746033,390.914,604.573,1.0,428.964,639.617,0.9990000128746033,1258.777,468.775,1.0,1256.474,506.037,0.9990000128746033,1248.915,544.849,1.0,310.051,297.121,0.9599999785423279,388.127,417.986,0.8600000143051147,446.747,547.257,0.9959999918937683,244.407,38.745,0.9950000047683716,286.528,100.675,0.9829999804496765,327.344,192.305,0.9990000128746033
615,347.323,686.21,0.9990000128746033,396.862,666.977,0.9990000128746033,390.938,604.727,1.0,429.117,637.571,0.9990000128746033,1258.082,468.775,1.0,1256.474,506.037,1.0,1248.915,544.849,1.0,310.051,296.917,0.9620000123977661,388.251,417.986,0.7960000038146973,446.115,547.257,0.996999979019165,244.407,38.745,0.9950000047683716,286.528,100.671,0.9829999804496765,327.395,192.305,0.9990000128746033
616,347.24,686.267,0.9990000128746033,396.802,663.792,0.9990000128746033,390.938,604.779,1.0,429.906,637.565,0.9990000128746033,1258.082,468.775,1.0,1256.115,505.776,1.0,1248.915,544.817,1.0,314.614,294.622,0.9679999947547913,388.251,417.986,0.8679999709129333,445.827,547.045,0.996999979019165,244.407,38.804,0.9950000047683716,286.549,100.671,0.9829999804496765,327.401,192.286,0.9990000128746033
617,346.728,686.35,0.9990000128746033,396.802,663.784,0.9990000128746033,391.412,604.896,1.0,430.541,637.244,0.9990000128746033,1258.533,468.775,1.0,1256.115,505.776,1.0,1248.81,544.012,1.0,314.655,294.374,0.9639999866485596,387.859,417.577,0.8519999980926514,445.596,546.582,0.9959999918937683,244.437,38.804,0.9919999837875366,286.851,100.671,0.984000027179718,327.436,192.251,0.9990000128746033
618,346.728,686.649,0.9980000257492065,396.802,663.784,0.9990000128746033,391.448,604.983,1.0,430.857,637.185,0.9990000128746033,1258.777,468.406,1.0,1256.115,505.776,1.0,1248.444,543.791,1.0,314.714,294.327,0.9729999899864197,386.203,413.495,0.9229999780654907,445.596,546.582,0.996999979019165,244.515,38.745,0.9909999966621399,286.851,100.679,0.984000027179718,327.436,192.212,0.9990000128746033
619,346.059,686.737,0.9980000257492065,396.57,663.792,0.9990000128746033,391.448,605.266,1.0,431.419,636.918,0.9990000128746033,1258.9,468.406,1.0,1256.047,506.074,0.9990000128746033,1248.444,543.791,1.0,314.786,294.145,0.9769999980926514,386.094,413.389,0.9520000219345093,445.596,546.582,0.9950000047683716,244.602,38.669,0.9950000047683716,286.851,100.682,0.984000027179718,327.395,192.212,0.9990000128746033
620,345.997,686.908,0.996999979019165,396.143,663.792,0.9990000128746033,391.412,605.266,1.0,431.419,636.731,0.9990000128746033,1259.06,468.406,1.0,1256.022,506.074,0.9990000128746033,1248.444,543.791,1.0,314.714,294.145,0.9589999914169312,386.094,413.389,0.9769999980926514,446.453,546.838,0.9980000257492065,244.515,38.669,0.9940000176429749,286.851,100.682,0.984000027179718,327.23,192.178,0.9990000128746033
621,346.059,686.908,0.9980000257492065,396.143,663.711,0.9990000128746033,391.448,604.896,1.0,431.419,636.488,0.9990000128746033,1259.329,468.398,1.0,1256.047,506.074,0.9980000257492065,1248.45,543.982,1.0,314.714,294.145,0.9629999995231628,386.203,413.495,0.972000002861023,446.685,546.945,0.9990000128746033,244.459,38.669,0.9950000047683716,286.865,100.694,0.984000027179718,327.23,192.178,0.9990000128746033
622,346.76,686.649,0.996999979019165,396.143,663.848,0.9990000128746033,391.448,605.023,1.0,430.951,636.708,0.9990000128746033,1259.329,468.383,1.0,1256.047,504.829,1.0,1249.033,544.155,1.0,314.562,294.298,0.9769999980926514,386.094,413.389,0.9490000009536743,446.685,546.945,0.9990000128746033,244.459,38.823,0.9950000047683716,286.872,100.725,0.984000027179718,327.216,192.188,0.9990000128746033
623,347.083,686.608,0.996999979019165,396.516,663.711,0.9990000128746033,391.95,605.023,1.0,430.856,636.708,0.9990000128746033,1259.06,468.383,1.0,1256.047,504.729,0.9990000128746033,1249.033,544.235,1.0,314.447,294.321,0.972000002861023,386.094,413.389,0.9340000152587891,446.735,546.945,0.9990000128746033,244.408,38.823,0.9950000047683716,286.872,100.793,0.984000027179718,327.216,192.156,0.9990000128746033
624,347.577,686.28,0.9980000257492065,396.516,663.711,0.9990000128746033,391.971,605.023,1.0,430.644,636.731,0.9990000128746033,1257.942,468.383,1.0,1255.409,504.553,1.0,1249.033,544.399,1.0,314.437,294.321,0.9670000076293945,386.265,413.656,0.9649999737739563,446.735,547.222,0.996999979019165,244.408,38.823,0.9950000047683716,286.872,100.806,0.984000027179718,327.16,192.156,0.9990000128746033
625,347.667,686.099,0.9990000128746033,396.721,663.952,0.9990000128746033,392.132,605.099,1.0,429.944,637.68,0.9990000128746033,1257.942,468.713,1.0,1255.65,504.553,1.0,1248.971,544.482,1.0,314.412,294.321,0.9760000109672546,386.265,413.481,0.9459999799728394,447.719,547.304,0.9990000128746033,244.408,38.715,0.9950000047683716,286.778,100.84,0.984000027179718,326.952,192.188,0.9990000128746033
626,347.667,686.099,0.9990000128746033,396.546,663.952,0.9990000128746033,391.971,605.149,1.0,429.501,637.682,0.9990000128746033,1257.91,468.713,1.0,1255.321,504.499,1.0,1248.971,544.506,1.0,314.412,294.286,0.9800000190734863,385.792,413.102,0.925000011920929,447.719,547.707,0.9990000128746033,244.408,38.715,0.9950000047683716,286.778,100.89,0.984000027179718,326.951,192.188,0.9990000128746033
627,347.577,686.28,0.9990000128746033,396.546,663.952,0.9990000128746033,392.243,605.149,1.0,429.417,637.925,0.9990000128746033,1257.831,469.133,1.0,1255.65,504.553,1.0,1248.903,544.506,1.0,314.391,294.286,0.9779999852180481,385.792,413.102,0.9369999766349792,447.719,547.707,0.9990000128746033,244.408,38.715,0.9950000047683716,286.778,100.95,0.984000027179718,326.915,192.177,0.9990000128746033
628,347.415,686.364,0.9959999918937683,396.546,664.001,0.9990000128746033,392.243,605.099,1.0,429.404,639.432,0.9990000128746033,1257.831,469.133,1.0,1255.321,504.553,1.0,1248.971,544.482,1.0,314.32,294.286,0.9710000157356262,385.599,413.051,0.9660000205039978,447.59,548.093,0.9990000128746033,244.51,38.81,0.9919999837875366,286.82,101.044,0.984000027179718,326.951,192.221,0.9990000128746033
629,345.997,686.504,0.9990000128746033,396.721,664.001,0.9990000128746033,391.804,605.099,1.0,429.404,639.432,0.9990000128746033,1257.831,468.828,1.0,1255.04,504.499,0.9990000128746033,1249.137,544.2,1.0,314.114,294.54,0.9760000109672546,380.223,412.816,0.9480000138282776,447.427,548.75,0.9990000128746033,244.538,38.81,0.9950000047683716,286.951,101.044,0.984000027179718,326.952,192.177,0.9990000128746033
630,345.997,686.504,0.9990000128746033,396.546,664.238,0.9990000128746033,391.804,605.397,1.0,428.74,639.919,0.9990000128746033,1257.831,468.828,1.0,1254.548,504.499,1.0,1249.19,544.058,1.0,314.029,294.641,0.9789999723434448,380.113,412.765,0.921999990940094,447.427,549.274,0.9950000047683716,244.538,38.863,0.9950000047683716,286.966,101.044,0.984000027179718,327.071,192.162,0.9990000128746033
631,345.997,686.368,0.9980000257492065,396.528,664.323,0.9990000128746033,391.829,605.397,1.0,428.364,639.923,0.9990000128746033,1257.831,469.333,1.0,1254.548,504.374,1.0,1249.19,544.021,1.0,313.915,294.68,0.9819999933242798,380.113,412.632,0.9330000281333923,447.427,549.274,0.996999979019165,244.342,38.81,0.9940000176429749,286.977,100.993,0.9850000143051147,327.204,192.162,0.9990000128746033
